"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"99","응용","A","Push Security, Inc.","2025-04-29","MA","Other Technology","29999999","29999999","12","보안·AI 거버넌스","82","18","22","15","13","10","4","브라우저를 교체하지 않고도 엔터프라이즈 브라우저 보안을 누릴 수 있습니다. 공격을 중지하고 AI 사용을 보호하며 ID 공격 표면을 강화하세요. 다음을 위해 제작되었습니다…","Enterprise browser security without replacing your browser. Stop attacks, secure AI usage & harden your identity attack surface. Built for…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://pushsecurity.com/","https://www.sec.gov/Archives/edgar/data/1948464/000194846425000001/0001948464-25-000001-index.html"
"100","응용","A","Cura OS, Inc.","2025-12-17","LA","Other Technology","5273000","5273000","27","보안·AI 거버넌스","82","16","23","17","12","10","4","Cura OS는 Medicaid 규정 준수를 자동화하고 수동 문서화를 제거하며 IDD 및 노후화 지원을 위한 모바일 우선 소프트웨어 플랫폼입니다.","Cura OS is the mobile-first software platform for IDD and aging support that automates Medicaid compliance, eliminates manual documentation, and…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","긴 조달 가능성 — 민간 공급자부터 진입","8–12주/파트너","https://curaos.com/","https://www.sec.gov/Archives/edgar/data/1940601/000194060125000002/0001940601-25-000002-index.html"
"101","응용","A","STUDENT FIRST, INC.","2026-05-14","FL","Other Technology","5175030","5175030","1","개발도구·데이터","82","22","21","15","10","10","4","Student First는 현대 고등 교육을 위해 처음부터 구축된 유일한 클라우드 기반 AI 기반 학생 정보 시스템입니다. 더 스마트하게…","Student First is the only cloud-native, AI-powered student information system built from the ground up for modern higher education. Smarter…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.studentfirst.com/","https://www.sec.gov/Archives/edgar/data/2134108/000213410826000004/0002134108-26-000004-index.html"
"102","응용","A","Get Sojo, Inc.","2026-02-02","TN","Other Technology","5000000","5000000","4","기타 수직 운영","82","19","20","20","11","8","4","휴가용 임대 관리자를 위해 제작된 Sojo의 자동화된 편의시설 자산 관리 소프트웨어를 사용하여 턴일을 덜 힘들게 만드세요.","Make turn days suck less with sojo's automated amenities property management software - built for vacation rental managers.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.getsojo.com/","https://www.sec.gov/Archives/edgar/data/1962155/000196215526000003/0001962155-26-000003-index.html"
"103","응용","A","Pallas Security, Inc.","2025-01-29","CA","Other Technology","4000000","2000000","1","보안·AI 거버넌스","82","18","22","16","13","9","4","조직에서 실행하는 모든 AI 에이전트는 전체 자격 증명으로 작동합니다. Pallas는 각 에이전트의 범위를 정확히 필요한 대로 지정합니다.","Every AI agent your org runs operates with full credentials. Pallas scopes each agent to exactly what it needs —…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://pallassecurity.com/","https://www.sec.gov/Archives/edgar/data/2054096/000205409625000001/0002054096-25-000001-index.html"
"104","응용","A","AspenView Technology Partners, Inc.","2026-03-03","CO","Other","2000000","650000","6","기타 수직 운영","82","19","20","20","11","8","4","AspenView는 콜롬비아와 아르헨티나의 민첩한 근해 IT 팀을 제공하여 조직이 전문 엔지니어링 및 전략적 통찰력을 통해 더 빠르게 확장할 수 있도록 지원합니다.","AspenView provides agile nearshore IT teams from Colombia and Argentina, helping organizations scale faster with expert engineering and strategic insight.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://aspenview.com/","https://www.sec.gov/Archives/edgar/data/2076209/000207620926000001/0002076209-26-000001-index.html"
"105","응용","A","Strata Platforms, Inc.","2026-06-05","SC","Other Technology","1300000","630000","4","기타 수직 운영","82","19","20","20","11","8","4","위치 검색 효율성을 향상시키기 위해 기업 선택자 및 경제 개발자를 위한 최고의 사이트 선택 소프트웨어를 찾아보세요.","Discover top site selection software for corporate selectors and economic developers to improve your location search efficiency.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://strataplatforms.com/","https://www.sec.gov/Archives/edgar/data/2056745/000205674526000005/0002056745-26-000005-index.html"
"106","응용","A","Advanced AI Applications, Inc.","2026-05-22","DE","Other","1500000","525000","7","기타 수직 운영","82","19","20","20","11","8","4","Advanced AI Application, Inc. — 차세대 스트리밍 및 AI 제작자 플랫폼. 미국 델라웨어에 등록되었습니다.","Advanced AI Applications, Inc. — Next-generation streaming and AI creator platform. Registered in Delaware, USA.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://advancedaiapplications.com/","https://www.sec.gov/Archives/edgar/data/2135871/000213587126000001/0002135871-26-000001-index.html"
"107","응용","A","TEN4 INTELLIGENCE INC.","2026-05-29","FL","Other Technology","460000","460000","3","기타 수직 운영","82","19","20","20","11","8","4","미래를 향한 AI 부조종사. 운송업체, 파견업체, 자영업자를 위한 올인원 솔루션입니다.","Your AI Co-Pilot for the Road Ahead. All-in-one solution for carriers, dispatchers, and owner-operators.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://ten4intelligence.com/","https://www.sec.gov/Archives/edgar/data/2136581/000213658126000001/0002136581-26-000001-index.html"
"108","응용","A","Pretura Health, Inc.","2026-06-09","PA","Other Health Care","2500000","50000","1","보안·AI 거버넌스","82","18","23","15","13","9","4","Pretura Health는 응급실을 위해 임상적으로 관리되는 AI를 구축합니다. Pretura Horizon은 ED 급증, 탑승 시간, 퇴원 확률 및 ESI를 예측합니다…","Pretura Health builds clinically governed AI for emergency departments. Pretura Horizon predicts ED surge, boarding hours, discharge probability, and ESI…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.preturahealth.com/","https://www.sec.gov/Archives/edgar/data/2139660/000213966026000002/0002139660-26-000002-index.html"
"109","응용","B","Predictive Horizons Inc.","2026-02-13","CA","Other Technology","3500000","3500000","6","기타 수직 운영","81","19","20","19","11","8","4","모든 서비스 이벤트를 원격 측정, 서비스 및 엔지니어링 전반에 걸쳐 복합적인 조직 통찰력으로 전환하는 인텔리전스 계층입니다.","The intelligence layer that turns every service event into compounding organizational insight — across telemetry, service, and engineering, for the…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.predictivehorizons.ai/","https://www.sec.gov/Archives/edgar/data/2104242/000172079526000002/0001720795-26-000002-index.html"
"110","응용","B","Orchestra Health Technologies, Inc.","2026-01-12","NY","Other Technology","2999838","1999919","4","의료·돌봄 운영","81","18","21","19","12","7","4","단순화된 수술","Surgery simplified","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.orchestrahealth.com/","https://www.sec.gov/Archives/edgar/data/2104727/000210472726000001/0002104727-26-000001-index.html"
"111","응용","B","Flourish Health & Nutrition Partners, Inc.","2026-01-21","NC","Other Health Care","250000","250000","4","의료·돌봄 운영","81","18","21","19","12","7","4","심각한 정신 건강이 필요한 청소년을 위한 전문적인 진료입니다. 가정 방문, 가상 세션 및 완전한 치료 팀. 네트워크 내…","Expert care for young people with serious mental health needs. In-home visits, virtual sessions, and a complete care team. In-network…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.flourish.health/","https://www.sec.gov/Archives/edgar/data/2105448/000210544826000001/0002105448-26-000001-index.html"
"112","응용","A","Xolani Health System Corp","2025-02-27","NC","Other Health Care","5000000","5000000","14","의료·돌봄 운영","81","18","21","19","12","7","4","Xolani Health는 임상 운영을 현대화 및 디지털화하고 끊임없이 확장되는 의료 서비스에서 더 많은 가치를 얻을 수 있도록 AI 솔루션을 제공하고 있습니다.","Xolani Health is providing AI solutions to help modernize and digitize clinical operations and get more value from the ever-expanding…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://xolanihealth.com/","https://www.sec.gov/Archives/edgar/data/2058409/000205840925000001/0002058409-25-000001-index.html"
"113","응용","A","Omega Project Co.","2025-09-03","RI","Other Technology","8000000","4925000","4","기타 수직 운영","81","19","20","19","11","8","4","일상생활을 위한 AI 엔지니어링","Engineering AI for Everyday Life","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://omegaproject.ai/","https://www.sec.gov/Archives/edgar/data/2084356/000208435625000001/0002084356-25-000001-index.html"
"114","응용","A","Vega Health Inc.","2025-09-03","NC","Other","4000000","4000000","3","의료·돌봄 운영","81","18","21","19","12","7","4","우리의 플랫폼은 세계를 연결합니다","Our platform connects the world","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://vegahealth.com/","https://www.sec.gov/Archives/edgar/data/2083872/000208387225000001/0002083872-25-000001-index.html"
"115","응용","A","LaaSy Health HoldCo Inc.","2025-04-11","TX","Other Health Care","4134556","3884558","4","의료·돌봄 운영","81","18","21","19","12","7","4","Laasy Health는 고객사의 일상 생활과 대규모 의료 요구 사항을 처리합니다. Laasy Health는 기본 및 의료에 대한 원격 의료 멤버십을 제공합니다.","LaaSy Health takes care of your every day and large healthcare needs. LaaSy Health provides telehealth memberships for primary &…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.laasyhealth.com/","https://www.sec.gov/Archives/edgar/data/2064548/000206454825000001/0002064548-25-000001-index.html"
"116","응용","A","Nest Veterinary, Inc.","2025-09-16","ME","Other Technology","3500000","3449998","9","의료·돌봄 운영","81","18","21","19","12","7","4","동물병원이 예방관리 구독상품을 출시하도록 요금청구·병원시스템 연동·성과보고를 지원한다.","Launch pet wellness plans at your veterinary hospital in four weeks. Nest Veterinary handles billing, PIMS integration, and reporting so…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.nestveterinary.com/","https://www.sec.gov/Archives/edgar/data/2048222/000204822225000002/0002048222-25-000002-index.html"
"117","응용","A","IP Author, Inc.","2025-11-04","CA","Other Technology","4000000","3119994","7","기타 수직 운영","81","19","20","19","11","8","4","IP Author는 특허 자동화를 통해 IP 법률 회사 및 기업 특허 팀을 돕는 AI 기반 특허 초안 작성 소프트웨어입니다.","IP Author is an AI-powered patent drafting software that helps IP law firms and corporate patent teams by automating patent…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://ipauthor.com/","https://www.sec.gov/Archives/edgar/data/2094228/000209422825000001/0002094228-25-000001-index.html"
"118","응용","A","Simply Bail, Inc.","2025-09-16","GA","Other Technology","3000046","2999993","13","기타 수직 운영","81","19","20","19","11","8","4","사례 관리, 지불 및 고객 추적을 단순화하도록 설계된 강력한 보석 보증 소프트웨어입니다. 전국 대리점에서 신뢰를 받고 있습니다.","Powerful bail bonds software designed to simplify case management, payments, and client tracking. Trusted by agencies nationwide.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://simplybail.com/","https://www.sec.gov/Archives/edgar/data/1872377/000187237725000002/0001872377-25-000002-index.html"
"119","응용","A","Pear Health Labs, Inc.","2026-01-30","CA","Other Technology","","2932932","12","의료·돌봄 운영","81","18","20","20","12","7","4","PEAR는 건강 및 피트니스 AI 플랫폼을 통해 사람들이 더 스마트하게 움직이고 더 건강해지고…","Through its health & fitness AI platform, PEAR creates personalized digital coaching experiences to help people move smarter, get healthier,…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://pearhealthlabs.com/","https://www.sec.gov/Archives/edgar/data/2107793/000210779326000002/0002107793-26-000002-index.html"
"120","응용","A","Switchboard Health, Inc.","2025-06-20","ID","Other Technology","3999997","2249999","4","의료·돌봄 운영","81","18","21","19","12","7","4","20개 이상의 전문 분야에 걸쳐 건강 보험, 고용주 및 서비스 제공자를 국가 가상 전문 네트워크에 연결하는 AI 기반 전문 진료 탐색입니다. 히트러스트…","AI-powered specialty care navigation connecting health plans, employers, and providers to a national virtual specialty network across 20+ specialties. HITRUST…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.switchboardhealth.com/","https://www.sec.gov/Archives/edgar/data/2000431/000200043125000004/0002000431-25-000004-index.html"
"121","응용","A","DOC.COM INC.","2026-02-10","NY","Other Technology","3000000","1508400","3","의료·돌봄 운영","81","18","20","20","12","7","4","모두를 위한 연결된 의료 — HealthHub를 통해 고객사의 건강을 이해하고, 자격을 갖춘 임상의와 대화하고, 처방전을 받고, 다음에 대한 보상을 받으세요…","Connected healthcare for everyone — understand your health with HealthHub, talk to licensed clinicians, access prescriptions, and earn rewards for…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://doc.com/","https://www.sec.gov/Archives/edgar/data/1925674/000149315226005994/0001493152-26-005994-index.html"
"122","응용","A","Contra Healthcare Solutions, LLC","2026-06-09","PA","Other Health Care","500000","500000","8","기타 수직 운영","81","19","20","20","11","7","4","ContraHealth 일회용 연성 내시경으로 업그레이드하세요. 선명한 영상, 무선 기술 및 높은 비용 없이 병원의 낭비를 줄여줍니다.","Upgrade to ContraHealth Single Use Flexible Endoscopes—crystal-clear imaging, wireless tech & less waste for hospitals without the high cost.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://contrahealthcare.com/","https://www.sec.gov/Archives/edgar/data/1880961/000188096126000001/0001880961-26-000001-index.html"
"123","응용","A","Fathom Water Corp","2025-08-05","WA","Other Technology","1000000","350000","2","기타 수직 운영","81","19","20","19","11","8","4","보다 스마트한 맞춤형 엔지니어링 수자원 프로젝트를 위한 세계 유일의 소프트웨어 우선 수자원 회사입니다.","The worlds only Software-First water company for smarter custom-engineered water projects.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://fathomwater.com/","https://www.sec.gov/Archives/edgar/data/2080138/000208013825000001/0002080138-25-000001-index.html"
"124","응용","A","MedServ Marketplace Inc.","2026-06-25","WA","Other Technology","1000000","275000","2","보안·AI 거버넌스","81","13","22","20","13","10","3","효율적인 의료 기술 서비스를 위한 혁신적인 플랫폼인 MedServ Marketplace에서 자격을 갖춘 생의학 기술자를 주문형으로 만나보세요. 의료를 간소화하세요…","Connect with qualified biomedical technicians on-demand at MedServ Marketplace, the innovative platform for efficient healthcare technology services. Streamline your medical…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","자본·규제 요소 — 주변 운영 소프트웨어만 참고","8–12주/파트너","https://medservmarketplace.com/","https://www.sec.gov/Archives/edgar/data/2112125/000211212526000002/0002112125-26-000002-index.html"
"125","관찰","C","Adaptiiv Medical Technologies US, Inc.","2025-10-15","DE","Other","","4708676","2","의료·돌봄 운영","80","18","21","18","12","7","4","적응형","Adaptiiv","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.adaptiiv.com/","https://www.sec.gov/Archives/edgar/data/2091658/000209165825000001/0002091658-25-000001-index.html"
"126","관찰","C","Beagle Innovations Inc","2025-09-17","NY","Other Technology","4155500","3660500","20","기타 수직 운영","80","19","20","18","11","8","4","비글 | 성공 추적","beagle | tracking success","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","http://www.beagleinnovations.com/","https://www.sec.gov/Archives/edgar/data/2081401/000208140125000001/0002081401-25-000001-index.html"
"127","관찰","C","Ariso Intelligence, Inc.","2025-07-31","NC","Other Technology","2000000","1610000","12","기타 수직 운영","80","19","20","18","11","8","4","Ariso Technologies - 엔터프라이즈 애플리케이션, IoT 및 AI 솔루션","Ariso Technologies - Enterprice Applications, IoT and AI Solutions","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://ariso.io/","https://www.sec.gov/Archives/edgar/data/2066906/000206690625000001/0002066906-25-000001-index.html"
"128","관찰","C","mQOL Data Inc.","2026-05-13","CA","Other Technology","1000000","1000000","3","기타 수직 운영","80","19","19","19","11","8","4","mQOL은 의료 서비스 제공자에게 향상되고 실행 가능한 데이터를 제공하는 동시에 환자에게 치료 여정에 대한 의견을 제시합니다. mQOL은 품질을 최우선으로 생각합니다…","mQOL empowers healthcare providers with enhanced, actionable data, while giving patients a voice in their treatment journey. mQOL places Quality…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.mqol.com/","https://www.sec.gov/Archives/edgar/data/2132760/000213471826000009/0002134718-26-000009-index.html"
"129","응용","B","Upstart Power Technologies, Inc.","2026-06-23","MA","Other Energy","6000000","4100000","5","기타 수직 운영","80","19","20","19","11","7","4","집 전체의 에너지 독립을 위한 열쇠입니다.","Your key to whole home energy independence.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.upstartpower.com/","https://www.sec.gov/Archives/edgar/data/2137818/000213781826000001/0002137818-26-000001-index.html"
"130","응용","B","Southern Block Capital LLC","2025-08-29","AR","Other Technology","3400000","3400000","15","기타 수직 운영","80","19","20","19","11","7","4","서던 블록 캐피탈","Southern Block Capital","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://southernblockcapital.com/","https://www.sec.gov/Archives/edgar/data/2082196/000208219625000001/0002082196-25-000001-index.html"
"131","응용","B","Hollywood Trucks Technologies, Inc.","2025-09-15","LA","Other","7500000","2160000","1","인력·교육·온보딩","80","22","19","15","12","8","4","할리우드 트럭(Hollywood Trucks)은 엔터테인먼트 산업을 운영하고 있습니다.","Hollywood Trucks operates the entertainment industry","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.hollywoodtrucks.com/","https://www.sec.gov/Archives/edgar/data/2085875/000208587525000001/0002085875-25-000001-index.html"
"132","응용","B","Ground Control Software, Inc.","2025-06-13","CA","Other","2000000","2000000","3","기타 수직 운영","80","19","20","18","11","8","4","우리는 원격 중요 통신 요구 사항을 해결하기 위해 위성 기반 IoT 및 추적 장치를 설계 및 구축합니다. 우리의 다양한 제품을 발견해보세요…","We design & build satellite-based IoT & tracking devices to solve your remote critical communication needs. Discover our range of…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.groundcontrol.com/","https://www.sec.gov/Archives/edgar/data/2066628/000206662825000003/0002066628-25-000003-index.html"
"133","응용","B","GroundGame.Health, inc.","2025-07-30","FL","Other Technology","8000000","1000000","3","의료·돌봄 운영","80","18","21","18","12","7","4","GroundGame.Health는 사람들의 삶에 가장 큰 변화를 가져오는 인간 대 인간의 연결을 통해 개인화되고 문화적으로 맞춤화된 상호 작용을 촉진합니다.","GroundGame.Health facilitates personalized, culturally tailored interactions through human-to-human connections that make the biggest difference in people’s lives.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.groundgame.health/","https://www.sec.gov/Archives/edgar/data/2018840/000201884025000001/0002018840-25-000001-index.html"
"134","응용","B","Aetos Capital Inc","2026-03-18","CO","Business Services","500000","500000","5","기타 수직 운영","80","19","20","19","11","7","4","우리는 현재 무역 청구권과 캘리포니아 탄소 배출권이라는 두 가지 핵심 자금을 관리하고 있습니다.","We currently manage two key funds: Trade Claims and California Carbon Allowances.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.aetoscapital.com/","https://www.sec.gov/Archives/edgar/data/2106399/000210639926000001/0002106399-26-000001-index.html"
"135","응용","A","AGORA CARE, INC.","2026-03-18","TX","Other Technology","4074999","3074999","10","의료·돌봄 운영","80","18","20","20","12","6","4","고객사의 의료 기록을 안전한 한 곳에 정리하고 이해하세요. Agora Care는 당신의 건강을 지켜주는 AI 건강 도우미입니다.","Organize and understand your medical records in one secure place. Agora Care is an AI health assistant that keeps your…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://agoracare.ch/","https://www.sec.gov/Archives/edgar/data/2089128/000208912826000001/0002089128-26-000001-index.html"
